run_id;layer_id;layer_name;model;nr_images;normalize;train_score;val_score
resnet_none_8100_25082019-200322;115;activation_31;resnet;8100;none;1.0;0.8765432098765432
resnet_none_8100_25082019-200322;59;add_4;resnet;8100;none;1.0;0.9382716049382716
resnet_none_8100_25082019-200322;142;activation_39;resnet;8100;none;1.0;1.0
resnet_none_8100_25082019-200322;138;activation_38;resnet;8100;none;1.0;0.9753086419753086
resnet_none_8100_25082019-200322;174;activation_48;resnet;8100;none;1.0;0.9629629629629628
resnet_none_8100_25082019-200322;78;bn3d_branch2c;resnet;8100;none;1.0;0.9629629629629628
resnet_none_8100_25082019-200322;169;bn5c_branch2b;resnet;8100;none;1.0;0.8518518518518519
resnet_none_8100_25082019-200322;152;bn5a_branch1;resnet;8100;none;1.0;0.9876543209876544
resnet_none_8100_25082019-200322;11;bn2a_branch2b;resnet;8100;none;0.9996296296296296;0.4444444444444444
resnet_none_8100_25082019-200322;2;conv1;resnet;8100;none;1.0;0.4814814814814815
resnet_none_8100_25082019-200322;89;bn4a_branch2c;resnet;8100;none;1.0;1.0
resnet_none_8100_25082019-200322;31;activation_7;resnet;8100;none;1.0;0.4814814814814815
resnet_none_8100_25082019-200322;73;activation_19;resnet;8100;none;1.0;0.9382716049382716
resnet_none_8100_25082019-200322;143;res5a_branch2a;resnet;8100;none;1.0;1.0
resnet_none_8100_25082019-200322;10;res2a_branch2b;resnet;8100;none;0.9992592592592592;0.382716049382716
resnet_none_8100_25082019-200322;110;bn4c_branch2c;resnet;8100;none;1.0;0.9012345679012346
resnet_none_8100_25082019-200322;148;activation_41;resnet;8100;none;1.0;0.8518518518518519
resnet_none_8100_25082019-200322;44;activation_11;resnet;8100;none;1.0;0.6790123456790124
resnet_none_8100_25082019-200322;160;activation_44;resnet;8100;none;1.0;0.7530864197530864
resnet_none_8100_25082019-200322;112;activation_30;resnet;8100;none;1.0;1.0
resnet_none_8100_25082019-200322;168;res5c_branch2b;resnet;8100;none;1.0;0.8888888888888888
resnet_none_8100_25082019-200322;80;activation_21;resnet;8100;none;1.0;1.0
resnet_none_8100_25082019-200322;159;bn5b_branch2b;resnet;8100;none;1.0;0.8024691358024691
resnet_none_8100_25082019-200322;164;activation_45;resnet;8100;none;1.0;0.9753086419753086
resnet_none_8100_25082019-200322;125;activation_34;resnet;8100;none;1.0;0.9382716049382716
resnet_none_8100_25082019-200322;108;activation_29;resnet;8100;none;1.0;0.9382716049382716
resnet_none_8100_25082019-200322;85;bn4a_branch2b;resnet;8100;none;1.0;0.9876543209876544
resnet_none_8100_25082019-200322;64;res3c_branch2b;resnet;8100;none;1.0;0.9506172839506172
resnet_none_8100_25082019-200322;81;res4a_branch2a;resnet;8100;none;1.0;1.0
resnet_none_8100_25082019-200322;41;activation_10;resnet;8100;none;1.0;0.6419753086419753
resnet_none_8100_25082019-200322;163;add_14;resnet;8100;none;1.0;0.9753086419753086
resnet_none_8100_25082019-200322;129;res4e_branch2c;resnet;8100;none;1.0;0.8641975308641975
resnet_none_8100_25082019-200322;83;activation_22;resnet;8100;none;1.0;0.9876543209876544
resnet_none_8100_25082019-200322;173;add_15;resnet;8100;none;1.0;0.9012345679012346
resnet_none_8100_25082019-200322;126;res4e_branch2b;resnet;8100;none;1.0;0.8641975308641975
resnet_none_8100_25082019-200322;90;bn4a_branch1;resnet;8100;none;1.0;1.0
resnet_none_8100_25082019-200322;69;add_5;resnet;8100;none;1.0;1.0
resnet_none_8100_25082019-200322;3;bn_conv1;resnet;8100;none;1.0;0.2345679012345679
resnet_none_8100_25082019-200322;29;res2c_branch2a;resnet;8100;none;1.0;0.5679012345679012
resnet_none_8100_25082019-200322;88;res4a_branch1;resnet;8100;none;1.0;1.0
resnet_none_8100_25082019-200322;75;bn3d_branch2b;resnet;8100;none;1.0;0.9629629629629628
resnet_none_8100_25082019-200322;123;res4e_branch2a;resnet;8100;none;1.0;1.0
resnet_none_8100_25082019-200322;74;res3d_branch2b;resnet;8100;none;1.0;0.9753086419753086
resnet_none_8100_25082019-200322;155;res5b_branch2a;resnet;8100;none;1.0;0.9629629629629628
resnet_none_8100_25082019-200322;82;bn4a_branch2a;resnet;8100;none;1.0;1.0
resnet_none_8100_25082019-200322;100;bn4b_branch2c;resnet;8100;none;1.0;0.9876543209876544
resnet_none_8100_25082019-200322;166;bn5c_branch2a;resnet;8100;none;1.0;0.9753086419753086
