run_id;layer_id;layer_name;model;nr_images;normalize;train_score;val_score
resnet_none_8100_25082019-200322;115;activation_31;resnet;8100;none;1.0;0.8765432098765432
resnet_none_8100_25082019-200322;59;add_4;resnet;8100;none;1.0;0.9382716049382716
resnet_none_8100_25082019-200322;142;activation_39;resnet;8100;none;1.0;1.0
resnet_none_8100_25082019-200322;138;activation_38;resnet;8100;none;1.0;0.9753086419753086
resnet_none_8100_25082019-200322;174;activation_48;resnet;8100;none;1.0;0.9629629629629629
resnet_none_8100_25082019-200322;78;bn3d_branch2c;resnet;8100;none;1.0;0.9629629629629629
resnet_none_8100_25082019-200322;169;bn5c_branch2b;resnet;8100;none;1.0;0.8518518518518519
resnet_none_8100_25082019-200322;152;bn5a_branch1;resnet;8100;none;1.0;0.9876543209876543
resnet_none_8100_25082019-200322;11;bn2a_branch2b;resnet;8100;none;0.9996296296296296;0.4444444444444444
resnet_none_8100_25082019-200322;2;conv1;resnet;8100;none;1.0;0.48148148148148145
resnet_none_8100_25082019-200322;89;bn4a_branch2c;resnet;8100;none;1.0;1.0
resnet_none_8100_25082019-200322;31;activation_7;resnet;8100;none;1.0;0.48148148148148145
resnet_none_8100_25082019-200322;73;activation_19;resnet;8100;none;1.0;0.9382716049382716
resnet_none_8100_25082019-200322;143;res5a_branch2a;resnet;8100;none;1.0;1.0
resnet_none_8100_25082019-200322;10;res2a_branch2b;resnet;8100;none;0.9992592592592593;0.38271604938271603
resnet_none_8100_25082019-200322;110;bn4c_branch2c;resnet;8100;none;1.0;0.9012345679012346
resnet_none_8100_25082019-200322;148;activation_41;resnet;8100;none;1.0;0.8518518518518519
resnet_none_8100_25082019-200322;44;activation_11;resnet;8100;none;1.0;0.6790123456790124
resnet_none_8100_25082019-200322;160;activation_44;resnet;8100;none;1.0;0.7530864197530864
resnet_none_8100_25082019-200322;112;activation_30;resnet;8100;none;1.0;1.0
resnet_none_8100_25082019-200322;168;res5c_branch2b;resnet;8100;none;1.0;0.8888888888888888
resnet_none_8100_25082019-200322;80;activation_21;resnet;8100;none;1.0;1.0
